Station_name,Station_id,Request Datetime,id,status,price,free
Lindenstraße 71,z228j8,2023-07-19 08:10:10.126537+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 08:10:10.126537+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 08:10:10.126537+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 08:10:10.126537+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 08:10:10.837481+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 08:10:10.837481+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:10:11.482601+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:10:11.482601+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 08:10:12.151410+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:10:12.856159+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:10:12.856159+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 08:27:35.874882+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:27:35.874882+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:27:35.874882+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:27:35.874882+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 08:27:36.551964+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 08:27:36.551964+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 08:27:36.551964+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 08:27:36.551964+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 08:27:37.223996+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 08:27:37.223996+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:27:37.868203+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:27:37.868203+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 08:27:39.407558+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:27:40.057453+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:27:40.057453+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 08:35:56.366657+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:35:56.366657+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:35:56.366657+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:35:56.366657+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 08:35:57.083944+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 08:35:57.083944+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 08:35:57.083944+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 08:35:57.083944+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 08:35:57.757425+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 08:35:57.757425+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:35:58.451238+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:35:58.451238+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 08:35:59.199255+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:35:59.873389+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:35:59.873389+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 08:42:59.085099+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:42:59.085099+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:42:59.085099+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:42:59.085099+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 08:42:59.679815+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 08:42:59.679815+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 08:42:59.679815+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 08:42:59.679815+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 08:43:00.257578+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 08:43:00.257578+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:43:00.814634+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:43:00.814634+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 08:43:01.336099+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:43:01.958874+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:43:01.958874+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 08:52:03.449578+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:52:03.449578+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:52:03.449578+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:52:03.449578+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 08:52:04.241395+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 08:52:04.241395+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 08:52:04.241395+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 08:52:04.241395+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 08:52:04.958315+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 08:52:04.958315+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:52:05.742775+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:52:05.742775+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 08:52:06.477964+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:52:07.331299+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:52:07.331299+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 09:07:09.440641+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:07:09.440641+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:07:09.440641+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:07:09.440641+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 09:07:10.048295+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 09:07:10.048295+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 09:07:10.048295+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 09:07:10.048295+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 09:07:10.637307+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 09:07:10.637307+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 09:07:11.188271+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 09:07:11.188271+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 09:07:12.683738+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-19 09:07:13.254629+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 09:07:13.254629+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 09:18:45.471200+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:18:45.471200+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:18:45.471200+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:18:45.471200+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 09:18:46.359912+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 09:18:46.359912+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 09:18:46.359912+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 09:18:46.359912+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 09:18:47.033182+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 09:18:47.033182+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 09:18:47.686404+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 09:18:47.686404+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 09:18:48.363830+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 09:18:48.999196+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 09:18:48.999196+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 09:25:48.129660+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:25:48.129660+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:25:48.129660+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:25:48.129660+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 09:25:48.714166+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 09:25:48.714166+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 09:25:48.714166+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 09:25:48.714166+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 09:25:49.278213+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 09:25:49.278213+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 09:25:49.836994+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 09:25:49.836994+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 09:25:50.392331+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 09:25:50.953297+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 09:25:50.953297+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 09:32:45.858773+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:32:45.858773+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:32:45.858773+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:32:45.858773+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 09:32:46.432033+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 09:32:46.432033+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 09:32:46.432033+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 09:32:46.432033+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 09:32:46.948616+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 09:32:46.948616+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 09:32:47.506470+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 09:32:47.506470+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 09:32:48.092013+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 09:32:48.641273+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 09:32:48.641273+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 09:42:14.384212+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:42:14.384212+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:42:14.384212+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:42:14.384212+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 09:42:15.225464+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 09:42:15.225464+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 09:42:15.225464+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 09:42:15.225464+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 09:42:16.016032+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 09:42:16.016032+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 09:42:16.849595+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 09:42:16.849595+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 09:42:17.670913+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 09:42:18.523206+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 09:42:18.523206+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 09:52:08.244319+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:52:08.244319+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:52:08.244319+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 09:52:08.244319+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 09:52:08.804868+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 09:52:08.804868+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 09:52:08.804868+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 09:52:08.804868+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 09:52:09.356330+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 09:52:09.356330+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 09:52:10.806528+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 09:52:10.806528+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 09:52:11.336121+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 09:52:13.010073+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 09:52:13.010073+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 10:09:44.978891+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:09:44.978891+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:09:44.978891+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:09:44.978891+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 10:09:46.541996+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 10:09:46.541996+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 10:09:46.541996+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 10:09:46.541996+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 10:09:47.373601+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 10:09:47.373601+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 10:09:48.181330+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 10:09:48.181330+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 10:09:49.090934+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 10:09:49.951839+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 10:09:49.951839+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 10:25:24.762895+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:25:24.762895+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:25:24.762895+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:25:24.762895+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 10:25:25.611779+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 10:25:25.611779+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 10:25:25.611779+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 10:25:25.611779+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 10:25:26.560448+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 10:25:26.560448+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 10:25:27.394138+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 10:25:27.394138+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 10:25:28.649619+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 10:25:29.462189+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 10:25:29.462189+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 10:32:47.701810+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:32:47.701810+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:32:47.701810+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:32:47.701810+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 10:32:48.272667+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 10:32:48.272667+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 10:32:48.272667+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 10:32:48.272667+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 10:32:48.782861+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 10:32:48.782861+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 10:32:49.315398+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 10:32:49.315398+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 10:32:49.823231+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 10:32:50.352010+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 10:32:50.352010+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 10:42:04.150612+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:42:04.150612+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:42:04.150612+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:42:04.150612+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 10:42:04.885328+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 10:42:04.885328+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 10:42:04.885328+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 10:42:04.885328+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 10:42:05.580015+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 10:42:05.580015+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 10:42:06.232445+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 10:42:06.232445+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 10:42:06.911663+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 10:42:07.985216+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 10:42:07.985216+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 10:52:11.196444+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:52:11.196444+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:52:11.196444+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 10:52:11.196444+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 10:52:24.725502+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 10:52:24.725502+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 10:52:24.725502+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 10:52:24.725502+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 10:52:25.651559+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 10:52:25.651559+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 10:52:26.515048+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 10:52:26.515048+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 10:52:27.354799+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 10:52:28.138664+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 10:52:28.138664+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 11:07:33.151093+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:07:33.151093+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:07:33.151093+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:07:33.151093+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 11:07:33.735998+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 11:07:33.735998+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 11:07:33.735998+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 11:07:33.735998+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 11:07:34.291983+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 11:07:34.291983+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 11:07:34.853086+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 11:07:34.853086+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 11:07:35.395521+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 11:07:35.945312+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 11:07:35.945312+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 11:20:04.148222+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:20:04.148222+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:20:04.148222+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:20:04.148222+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 11:20:04.843065+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 11:20:04.843065+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 11:20:04.843065+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 11:20:04.843065+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 11:20:05.973073+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 11:20:05.973073+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 11:20:06.704083+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 11:20:06.704083+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 11:20:07.927865+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 11:20:08.637283+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 11:20:08.637283+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 11:26:54.603517+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:26:54.603517+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:26:54.603517+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:26:54.603517+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 11:26:55.171543+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 11:26:55.171543+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 11:26:55.171543+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 11:26:55.171543+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 11:26:55.680811+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 11:26:55.680811+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 11:26:56.186797+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 11:26:56.186797+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 11:26:56.699753+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 11:26:57.201376+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 11:26:57.201376+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:34:20.326563+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:34:20.326563+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:34:20.326563+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:34:20.326563+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 11:34:21.070308+02:00,DESWDE037701,2,,
