Station_name,Station_id,Request Datetime,id,status,price,free
Lindenstraße 71,z228j8,2023-07-19 17:42:19.180769+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-19 17:42:20.034306+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 17:42:20.034306+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 17:42:20.882214+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 17:42:20.882214+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 17:42:22.422344+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 17:42:23.266095+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 17:42:23.266095+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 17:52:19.910312+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 17:52:19.910312+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 17:52:19.910312+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-19 17:52:19.910312+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 17:52:20.648823+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 17:52:20.648823+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 17:52:20.648823+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 17:52:20.648823+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-19 17:52:21.327770+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 17:52:21.327770+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 17:52:21.972405+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 17:52:21.972405+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 17:52:22.589443+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 17:52:23.228230+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 17:52:23.228230+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 18:09:28.283160+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 18:09:28.283160+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 18:09:28.283160+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-19 18:09:28.283160+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 18:09:28.971771+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 18:09:28.971771+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 18:09:28.971771+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 18:09:28.971771+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-19 18:09:29.636139+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 18:09:29.636139+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 18:09:30.401044+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 18:09:30.401044+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 18:09:31.093506+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-19 18:09:31.768267+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 18:09:31.768267+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 18:28:42.524196+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 18:28:42.524196+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 18:28:42.524196+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-19 18:28:42.524196+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 18:28:43.525340+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 18:28:43.525340+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 18:28:43.525340+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 18:28:43.525340+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 18:28:44.078838+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 18:28:44.078838+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 18:28:44.654259+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 18:28:44.654259+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 18:28:45.481883+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-19 18:28:46.073886+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 18:28:46.073886+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 18:38:59.147745+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 18:38:59.147745+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 18:38:59.147745+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-19 18:38:59.147745+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 18:38:59.889920+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 18:38:59.889920+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 18:38:59.889920+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 18:38:59.889920+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 18:39:00.646721+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 18:39:00.646721+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 18:39:01.384469+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 18:39:01.384469+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 18:39:02.070165+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-19 18:39:02.760755+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 18:39:02.760755+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 18:45:52.281095+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 18:45:52.281095+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 18:45:52.281095+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-19 18:45:52.281095+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 18:45:52.844054+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 18:45:52.844054+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 18:45:52.844054+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 18:45:52.844054+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 18:45:53.390991+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 18:45:53.390991+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 18:45:53.925732+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 18:45:53.925732+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 18:45:54.450120+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-19 18:45:55.093920+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 18:45:55.093920+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 18:52:44.762552+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 18:52:44.762552+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 18:52:44.762552+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-19 18:52:44.762552+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 18:52:45.446699+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 18:52:45.446699+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 18:52:45.446699+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-19 18:52:45.446699+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 18:52:46.079895+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 18:52:46.079895+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 18:52:46.812208+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 18:52:46.812208+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 18:52:47.522596+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-19 18:52:48.167337+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 18:52:48.167337+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 19:06:44.160612+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 19:06:44.160612+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 19:06:44.160612+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-19 19:06:44.160612+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 19:06:45.028732+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 19:06:45.028732+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 19:06:45.028732+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 19:06:45.028732+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 19:06:45.874069+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 19:06:45.874069+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 19:06:46.675519+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 19:06:46.675519+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-19 19:06:47.484566+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-19 19:06:48.295453+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 19:06:48.295453+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 19:21:08.815914+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 19:21:08.815914+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 19:21:08.815914+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 19:21:08.815914+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 19:21:09.575811+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 19:21:09.575811+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 19:21:09.575811+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 19:21:09.575811+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 19:21:10.153187+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 19:21:10.153187+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 19:21:10.709639+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 19:21:10.709639+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-19 19:21:11.298261+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-19 19:21:11.910700+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 19:21:11.910700+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 19:32:17.288130+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 19:32:17.288130+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 19:32:17.288130+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 19:32:17.288130+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 19:32:17.989993+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 19:32:17.989993+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 19:32:17.989993+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 19:32:17.989993+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 19:32:18.547770+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 19:32:18.547770+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 19:32:19.074164+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 19:32:19.074164+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-19 19:32:19.637618+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-19 19:32:20.127558+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 19:32:20.127558+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 19:42:03.799198+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 19:42:03.799198+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 19:42:03.799198+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 19:42:03.799198+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 19:42:04.364116+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 19:42:04.364116+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 19:42:04.364116+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 19:42:04.364116+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 19:42:04.886730+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 19:42:04.886730+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 19:42:05.423219+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 19:42:05.423219+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-19 19:42:05.925304+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-19 19:42:06.626101+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 19:42:06.626101+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 19:52:03.297668+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 19:52:03.297668+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 19:52:03.297668+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 19:52:03.297668+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 19:52:04.046644+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 19:52:04.046644+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 19:52:04.046644+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 19:52:04.046644+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 19:52:04.821611+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 19:52:04.821611+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 19:52:05.474225+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 19:52:05.474225+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-19 19:52:06.217188+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-19 19:52:06.917113+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 19:52:06.917113+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:09:09.127706+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 20:09:09.127706+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:09:09.127706+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:09:09.127706+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 20:09:09.888193+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 20:09:09.888193+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 20:09:09.888193+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 20:09:09.888193+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 20:09:10.528088+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 20:09:10.528088+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 20:09:11.197735+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 20:09:11.197735+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-19 20:09:11.839781+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-19 20:09:12.486796+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 20:09:12.486796+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:25:47.079235+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 20:25:47.079235+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:25:47.079235+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:25:47.079235+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 20:25:47.651821+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 20:25:47.651821+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 20:25:47.651821+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 20:25:47.651821+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 20:25:48.484492+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 20:25:48.484492+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 20:25:49.031134+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 20:25:49.031134+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 20:25:49.574859+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 20:25:50.147416+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 20:25:50.147416+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:33:40.843980+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 20:33:40.843980+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:33:40.843980+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:33:40.843980+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 20:33:41.498723+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 20:33:41.498723+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 20:33:41.498723+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 20:33:41.498723+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 20:33:42.177102+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 20:33:42.177102+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 20:33:42.850945+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 20:33:42.850945+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 20:33:43.483106+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 20:33:44.311756+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 20:33:44.311756+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:42:04.455093+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 20:42:04.455093+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:42:04.455093+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:42:04.455093+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 20:42:05.177509+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 20:42:05.177509+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 20:42:05.177509+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 20:42:05.177509+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 20:42:05.899632+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 20:42:05.899632+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 20:42:06.558776+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 20:42:06.558776+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 20:42:07.193928+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 20:42:07.893422+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 20:42:07.893422+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:52:16.342959+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 20:52:16.342959+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:52:16.342959+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 20:52:16.342959+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 20:52:17.069958+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 20:52:17.069958+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 20:52:17.069958+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 20:52:17.069958+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 20:52:18.683765+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 20:52:18.683765+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 20:52:19.355130+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 20:52:19.355130+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 20:52:19.994810+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 20:52:21.583395+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 20:52:21.583395+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:06:08.987319+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 21:06:08.987319+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:06:08.987319+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:06:08.987319+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 21:06:09.860764+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 21:06:09.860764+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 21:06:09.860764+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 21:06:09.860764+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 21:06:10.485407+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 21:06:10.485407+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 21:06:11.144767+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 21:06:11.144767+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 21:06:11.817570+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 21:06:12.639019+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 21:06:12.639019+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:16:01.393089+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 21:16:01.393089+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:16:01.393089+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:16:01.393089+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 21:16:01.972654+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 21:16:01.972654+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 21:16:01.972654+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 21:16:01.972654+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 21:16:02.541575+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 21:16:02.541575+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 21:16:03.068549+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 21:16:03.068549+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 21:16:03.620143+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 21:16:04.204570+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 21:16:04.204570+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:23:09.204698+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 21:23:09.204698+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:23:09.204698+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:23:09.204698+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 21:23:09.777925+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 21:23:09.777925+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 21:23:09.777925+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 21:23:09.777925+02:00,DESWDE037704,2,,
