Request Datetime,id,status,price,free
2023-07-15 23:33:05.034912+02:00,DESWDE036902,2,,
2023-07-15 23:42:09.518784+02:00,DESWDE024501,2,,
2023-07-15 23:42:09.518784+02:00,DESWDE024502,2,,
2023-07-15 23:42:09.518784+02:00,DESWDE024601,3,,
2023-07-15 23:42:09.518784+02:00,DESWDE024602,2,,
2023-07-15 23:42:10.237739+02:00,DESWDE037701,3,,
2023-07-15 23:42:10.237739+02:00,DESWDE037702,2,,
2023-07-15 23:42:10.237739+02:00,DESWDE037703,3,,
2023-07-15 23:42:10.237739+02:00,DESWDE037704,2,,
2023-07-15 23:42:10.906428+02:00,DESWDE000012101,3,,
2023-07-15 23:42:10.906428+02:00,DESWDE000012102,3,,
2023-07-15 23:42:11.601237+02:00,DESWDE023801,2,,
2023-07-15 23:42:12.223970+02:00,DESWDE019501,2,,
2023-07-15 23:42:12.223970+02:00,DESWDE019502,2,,
2023-07-15 23:42:12.905386+02:00,DESWDE036901,2,,
2023-07-15 23:42:12.905386+02:00,DESWDE036902,2,,
2023-07-15 23:52:09.387123+02:00,DESWDE024501,2,,
2023-07-15 23:52:09.387123+02:00,DESWDE024502,2,,
2023-07-15 23:52:09.387123+02:00,DESWDE024601,3,,
2023-07-15 23:52:09.387123+02:00,DESWDE024602,2,,
2023-07-15 23:52:10.139340+02:00,DESWDE037701,3,,
2023-07-15 23:52:10.139340+02:00,DESWDE037702,2,,
2023-07-15 23:52:10.139340+02:00,DESWDE037703,3,,
2023-07-15 23:52:10.139340+02:00,DESWDE037704,2,,
2023-07-15 23:52:10.913540+02:00,DESWDE000012101,3,,
2023-07-15 23:52:10.913540+02:00,DESWDE000012102,3,,
2023-07-15 23:52:11.632661+02:00,DESWDE023801,2,,
2023-07-15 23:52:12.425336+02:00,DESWDE019501,2,,
2023-07-15 23:52:12.425336+02:00,DESWDE019502,2,,
2023-07-15 23:52:13.159414+02:00,DESWDE036901,2,,
2023-07-15 23:52:13.159414+02:00,DESWDE036902,2,,
2023-07-16 00:06:53.749716+02:00,DESWDE024501,2,,
2023-07-16 00:06:53.749716+02:00,DESWDE024502,2,,
2023-07-16 00:06:53.749716+02:00,DESWDE024601,3,,
2023-07-16 00:06:53.749716+02:00,DESWDE024602,2,,
2023-07-16 00:06:54.696216+02:00,DESWDE037701,3,,
2023-07-16 00:06:54.696216+02:00,DESWDE037702,2,,
2023-07-16 00:06:54.696216+02:00,DESWDE037703,3,,
2023-07-16 00:06:54.696216+02:00,DESWDE037704,2,,
2023-07-16 00:06:55.524843+02:00,DESWDE000012101,3,,
2023-07-16 00:06:55.524843+02:00,DESWDE000012102,2,,
2023-07-16 00:06:56.324546+02:00,DESWDE023801,2,,
2023-07-16 00:06:57.155887+02:00,DESWDE019501,2,,
2023-07-16 00:06:57.155887+02:00,DESWDE019502,2,,
2023-07-16 00:06:57.969342+02:00,DESWDE036901,2,,
2023-07-16 00:06:57.969342+02:00,DESWDE036902,2,,
2023-07-16 00:23:30.045180+02:00,DESWDE024501,2,,
2023-07-16 00:23:30.045180+02:00,DESWDE024502,2,,
2023-07-16 00:23:30.045180+02:00,DESWDE024601,3,,
2023-07-16 00:23:30.045180+02:00,DESWDE024602,2,,
2023-07-16 00:23:30.597605+02:00,DESWDE037701,3,,
2023-07-16 00:23:30.597605+02:00,DESWDE037702,2,,
2023-07-16 00:23:30.597605+02:00,DESWDE037703,3,,
2023-07-16 00:23:30.597605+02:00,DESWDE037704,2,,
2023-07-16 00:23:31.966670+02:00,DESWDE000012101,3,,
2023-07-16 00:23:31.966670+02:00,DESWDE000012102,2,,
2023-07-16 00:23:32.498367+02:00,DESWDE023801,2,,
2023-07-16 00:23:33.104507+02:00,DESWDE019501,2,,
2023-07-16 00:23:33.104507+02:00,DESWDE019502,2,,
2023-07-16 00:23:33.612292+02:00,DESWDE036901,2,,
2023-07-16 00:23:33.612292+02:00,DESWDE036902,2,,
2023-07-16 00:33:26.064646+02:00,DESWDE024501,2,,
2023-07-16 00:33:26.064646+02:00,DESWDE024502,2,,
2023-07-16 00:33:26.064646+02:00,DESWDE024601,3,,
2023-07-16 00:33:26.064646+02:00,DESWDE024602,2,,
2023-07-16 00:33:26.624915+02:00,DESWDE037701,3,,
2023-07-16 00:33:26.624915+02:00,DESWDE037702,2,,
2023-07-16 00:33:26.624915+02:00,DESWDE037703,3,,
2023-07-16 00:33:26.624915+02:00,DESWDE037704,2,,
2023-07-16 00:33:27.724578+02:00,DESWDE000012101,3,,
2023-07-16 00:33:27.724578+02:00,DESWDE000012102,2,,
2023-07-16 00:33:28.615139+02:00,DESWDE023801,2,,
2023-07-16 00:33:29.146334+02:00,DESWDE019501,2,,
2023-07-16 00:33:29.146334+02:00,DESWDE019502,2,,
2023-07-16 00:33:29.705557+02:00,DESWDE036901,2,,
2023-07-16 00:33:29.705557+02:00,DESWDE036902,2,,
2023-07-16 00:42:06.603418+02:00,DESWDE024501,2,,
2023-07-16 00:42:06.603418+02:00,DESWDE024502,2,,
2023-07-16 00:42:06.603418+02:00,DESWDE024601,3,,
2023-07-16 00:42:06.603418+02:00,DESWDE024602,2,,
2023-07-16 00:42:07.461810+02:00,DESWDE037701,3,,
2023-07-16 00:42:07.461810+02:00,DESWDE037702,2,,
2023-07-16 00:42:07.461810+02:00,DESWDE037703,3,,
2023-07-16 00:42:07.461810+02:00,DESWDE037704,2,,
2023-07-16 00:42:08.270485+02:00,DESWDE000012101,3,,
2023-07-16 00:42:08.270485+02:00,DESWDE000012102,2,,
2023-07-16 00:42:09.089933+02:00,DESWDE023801,2,,
2023-07-16 00:42:09.905691+02:00,DESWDE019501,2,,
2023-07-16 00:42:09.905691+02:00,DESWDE019502,2,,
2023-07-16 00:42:10.716229+02:00,DESWDE036901,2,,
2023-07-16 00:42:10.716229+02:00,DESWDE036902,2,,
2023-07-16 00:52:01.531852+02:00,DESWDE024501,2,,
2023-07-16 00:52:01.531852+02:00,DESWDE024502,2,,
2023-07-16 00:52:01.531852+02:00,DESWDE024601,3,,
2023-07-16 00:52:01.531852+02:00,DESWDE024602,2,,
2023-07-16 00:52:02.115647+02:00,DESWDE037701,3,,
2023-07-16 00:52:02.115647+02:00,DESWDE037702,2,,
2023-07-16 00:52:02.115647+02:00,DESWDE037703,3,,
2023-07-16 00:52:02.115647+02:00,DESWDE037704,2,,
2023-07-16 00:52:02.670484+02:00,DESWDE000012101,3,,
2023-07-16 00:52:02.670484+02:00,DESWDE000012102,2,,
2023-07-16 00:52:03.171956+02:00,DESWDE023801,2,,
2023-07-16 00:52:03.699875+02:00,DESWDE019501,2,,
2023-07-16 00:52:03.699875+02:00,DESWDE019502,2,,
2023-07-16 00:52:04.207888+02:00,DESWDE036901,2,,
2023-07-16 00:52:04.207888+02:00,DESWDE036902,2,,
2023-07-16 01:07:27.918005+02:00,DESWDE024501,2,,
2023-07-16 01:07:27.918005+02:00,DESWDE024502,2,,
2023-07-16 01:07:27.918005+02:00,DESWDE024601,3,,
2023-07-16 01:07:27.918005+02:00,DESWDE024602,2,,
2023-07-16 01:07:28.735547+02:00,DESWDE037701,3,,
2023-07-16 01:07:28.735547+02:00,DESWDE037702,2,,
2023-07-16 01:07:28.735547+02:00,DESWDE037703,3,,
2023-07-16 01:07:28.735547+02:00,DESWDE037704,2,,
2023-07-16 01:07:29.545800+02:00,DESWDE000012101,3,,
2023-07-16 01:07:29.545800+02:00,DESWDE000012102,2,,
2023-07-16 01:07:30.357193+02:00,DESWDE023801,2,,
2023-07-16 01:07:31.171350+02:00,DESWDE019501,2,,
2023-07-16 01:07:31.171350+02:00,DESWDE019502,2,,
2023-07-16 01:07:31.967035+02:00,DESWDE036901,2,,
2023-07-16 01:07:31.967035+02:00,DESWDE036902,2,,
2023-07-16 01:20:56.341074+02:00,DESWDE024501,2,,
2023-07-16 01:20:56.341074+02:00,DESWDE024502,2,,
2023-07-16 01:20:56.341074+02:00,DESWDE024601,3,,
2023-07-16 01:20:56.341074+02:00,DESWDE024602,2,,
2023-07-16 01:20:57.062900+02:00,DESWDE037701,3,,
2023-07-16 01:20:57.062900+02:00,DESWDE037702,2,,
2023-07-16 01:20:57.062900+02:00,DESWDE037703,3,,
2023-07-16 01:20:57.062900+02:00,DESWDE037704,2,,
2023-07-16 01:20:57.758551+02:00,DESWDE000012101,3,,
2023-07-16 01:20:57.758551+02:00,DESWDE000012102,2,,
2023-07-16 01:20:58.430473+02:00,DESWDE023801,2,,
2023-07-16 01:20:59.069093+02:00,DESWDE019501,2,,
2023-07-16 01:20:59.069093+02:00,DESWDE019502,2,,
2023-07-16 01:20:59.713225+02:00,DESWDE036901,2,,
2023-07-16 01:20:59.713225+02:00,DESWDE036902,2,,
2023-07-16 01:32:49.314803+02:00,DESWDE024501,2,,
2023-07-16 01:32:49.314803+02:00,DESWDE024502,2,,
2023-07-16 01:32:49.314803+02:00,DESWDE024601,3,,
2023-07-16 01:32:49.314803+02:00,DESWDE024602,2,,
2023-07-16 01:32:50.044927+02:00,DESWDE037701,3,,
2023-07-16 01:32:50.044927+02:00,DESWDE037702,2,,
2023-07-16 01:32:50.044927+02:00,DESWDE037703,3,,
2023-07-16 01:32:50.044927+02:00,DESWDE037704,2,,
2023-07-16 01:32:50.729174+02:00,DESWDE000012101,3,,
2023-07-16 01:32:50.729174+02:00,DESWDE000012102,2,,
2023-07-16 01:32:51.455713+02:00,DESWDE023801,2,,
2023-07-16 01:32:52.187342+02:00,DESWDE019501,2,,
2023-07-16 01:32:52.187342+02:00,DESWDE019502,2,,
2023-07-16 01:32:52.868127+02:00,DESWDE036901,2,,
2023-07-16 01:32:52.868127+02:00,DESWDE036902,2,,
2023-07-16 01:42:09.947446+02:00,DESWDE024501,2,,
2023-07-16 01:42:09.947446+02:00,DESWDE024502,2,,
2023-07-16 01:42:09.947446+02:00,DESWDE024601,3,,
2023-07-16 01:42:09.947446+02:00,DESWDE024602,2,,
2023-07-16 01:42:10.504604+02:00,DESWDE037701,3,,
2023-07-16 01:42:10.504604+02:00,DESWDE037702,2,,
2023-07-16 01:42:10.504604+02:00,DESWDE037703,3,,
2023-07-16 01:42:10.504604+02:00,DESWDE037704,2,,
2023-07-16 01:42:11.036740+02:00,DESWDE000012101,3,,
2023-07-16 01:42:11.036740+02:00,DESWDE000012102,2,,
2023-07-16 01:42:11.547167+02:00,DESWDE023801,2,,
2023-07-16 01:42:12.223805+02:00,DESWDE019501,2,,
2023-07-16 01:42:12.223805+02:00,DESWDE019502,2,,
2023-07-16 01:42:12.765293+02:00,DESWDE036901,2,,
2023-07-16 01:42:12.765293+02:00,DESWDE036902,2,,
2023-07-16 01:52:20.937558+02:00,DESWDE024501,2,,
2023-07-16 01:52:20.937558+02:00,DESWDE024502,2,,
2023-07-16 01:52:20.937558+02:00,DESWDE024601,3,,
2023-07-16 01:52:20.937558+02:00,DESWDE024602,2,,
2023-07-16 01:52:21.770916+02:00,DESWDE037701,3,,
2023-07-16 01:52:21.770916+02:00,DESWDE037702,2,,
2023-07-16 01:52:21.770916+02:00,DESWDE037703,3,,
2023-07-16 01:52:21.770916+02:00,DESWDE037704,2,,
2023-07-16 01:52:22.599863+02:00,DESWDE000012101,3,,
2023-07-16 01:52:22.599863+02:00,DESWDE000012102,2,,
2023-07-16 01:52:23.400844+02:00,DESWDE023801,2,,
2023-07-16 01:52:24.236046+02:00,DESWDE019501,2,,
2023-07-16 01:52:24.236046+02:00,DESWDE019502,2,,
2023-07-16 01:52:25.036886+02:00,DESWDE036901,2,,
2023-07-16 01:52:25.036886+02:00,DESWDE036902,2,,
2023-07-16 02:56:04.780458+02:00,DESWDE024501,2,,
2023-07-16 02:56:04.780458+02:00,DESWDE024502,2,,
2023-07-16 02:56:04.780458+02:00,DESWDE024601,3,,
2023-07-16 02:56:04.780458+02:00,DESWDE024602,2,,
2023-07-16 02:56:05.570230+02:00,DESWDE037701,3,,
2023-07-16 02:56:05.570230+02:00,DESWDE037702,2,,
2023-07-16 02:56:05.570230+02:00,DESWDE037703,3,,
2023-07-16 02:56:05.570230+02:00,DESWDE037704,2,,
2023-07-16 02:56:06.446451+02:00,DESWDE000012101,3,,
2023-07-16 02:56:06.446451+02:00,DESWDE000012102,2,,
2023-07-16 02:56:07.227819+02:00,DESWDE023801,2,,
2023-07-16 02:56:07.932594+02:00,DESWDE019501,2,,
2023-07-16 02:56:07.932594+02:00,DESWDE019502,2,,
2023-07-16 02:56:08.661923+02:00,DESWDE036901,2,,
2023-07-16 02:56:08.661923+02:00,DESWDE036902,2,,
2023-07-16 04:42:31.508440+02:00,DESWDE024501,2,,
2023-07-16 04:42:31.508440+02:00,DESWDE024502,2,,
2023-07-16 04:42:31.508440+02:00,DESWDE024601,3,,
2023-07-16 04:42:31.508440+02:00,DESWDE024602,2,,
2023-07-16 04:42:32.215473+02:00,DESWDE037701,3,,
2023-07-16 04:42:32.215473+02:00,DESWDE037702,2,,
2023-07-16 04:42:32.215473+02:00,DESWDE037703,3,,
2023-07-16 04:42:32.215473+02:00,DESWDE037704,2,,
2023-07-16 04:42:32.880817+02:00,DESWDE000012101,3,,
2023-07-16 04:42:32.880817+02:00,DESWDE000012102,2,,
2023-07-16 04:42:33.721324+02:00,DESWDE023801,2,,
2023-07-16 04:42:34.354570+02:00,DESWDE019501,2,,
2023-07-16 04:42:34.354570+02:00,DESWDE019502,2,,
2023-07-16 04:42:35.032774+02:00,DESWDE036901,2,,
2023-07-16 04:42:35.032774+02:00,DESWDE036902,2,,
2023-07-16 05:24:07.284647+02:00,DESWDE024501,2,,
2023-07-16 05:24:07.284647+02:00,DESWDE024502,2,,
2023-07-16 05:24:07.284647+02:00,DESWDE024601,3,,
2023-07-16 05:24:07.284647+02:00,DESWDE024602,2,,
2023-07-16 05:24:07.848109+02:00,DESWDE037701,3,,
2023-07-16 05:24:07.848109+02:00,DESWDE037702,2,,
2023-07-16 05:24:07.848109+02:00,DESWDE037703,3,,
2023-07-16 05:24:07.848109+02:00,DESWDE037704,2,,
2023-07-16 05:24:08.377076+02:00,DESWDE000012101,3,,
2023-07-16 05:24:08.377076+02:00,DESWDE000012102,2,,
2023-07-16 05:24:08.945145+02:00,DESWDE023801,2,,
2023-07-16 05:24:09.494027+02:00,DESWDE019501,2,,
2023-07-16 05:24:09.494027+02:00,DESWDE019502,2,,
2023-07-16 05:24:10.020422+02:00,DESWDE036901,2,,
2023-07-16 05:24:10.020422+02:00,DESWDE036902,2,,
2023-07-16 05:41:56.847660+02:00,DESWDE024501,2,,
2023-07-16 05:41:56.847660+02:00,DESWDE024502,2,,
2023-07-16 05:41:56.847660+02:00,DESWDE024601,3,,
2023-07-16 05:41:56.847660+02:00,DESWDE024602,2,,
2023-07-16 05:41:57.516902+02:00,DESWDE037701,3,,
2023-07-16 05:41:57.516902+02:00,DESWDE037702,2,,
2023-07-16 05:41:57.516902+02:00,DESWDE037703,3,,
2023-07-16 05:41:57.516902+02:00,DESWDE037704,2,,
2023-07-16 05:41:58.153248+02:00,DESWDE000012101,3,,
2023-07-16 05:41:58.153248+02:00,DESWDE000012102,2,,
2023-07-16 05:41:58.793193+02:00,DESWDE023801,2,,
2023-07-16 05:41:59.455814+02:00,DESWDE019501,2,,
2023-07-16 05:41:59.455814+02:00,DESWDE019502,2,,
2023-07-16 05:42:00.146762+02:00,DESWDE036901,2,,
2023-07-16 05:42:00.146762+02:00,DESWDE036902,2,,
2023-07-16 05:52:09.157975+02:00,DESWDE024501,2,,
2023-07-16 05:52:09.157975+02:00,DESWDE024502,2,,
2023-07-16 05:52:09.157975+02:00,DESWDE024601,3,,
2023-07-16 05:52:09.157975+02:00,DESWDE024602,2,,
2023-07-16 05:52:09.881947+02:00,DESWDE037701,3,,
2023-07-16 05:52:09.881947+02:00,DESWDE037702,2,,
2023-07-16 05:52:09.881947+02:00,DESWDE037703,3,,
2023-07-16 05:52:09.881947+02:00,DESWDE037704,2,,
2023-07-16 05:52:10.609955+02:00,DESWDE000012101,3,,
2023-07-16 05:52:10.609955+02:00,DESWDE000012102,2,,
2023-07-16 05:52:11.245623+02:00,DESWDE023801,2,,
2023-07-16 05:52:12.042290+02:00,DESWDE019501,2,,
2023-07-16 05:52:12.042290+02:00,DESWDE019502,2,,
2023-07-16 05:52:12.724461+02:00,DESWDE036901,2,,
2023-07-16 05:52:12.724461+02:00,DESWDE036902,2,,
2023-07-16 06:09:17.222350+02:00,DESWDE024501,2,,
2023-07-16 06:09:17.222350+02:00,DESWDE024502,2,,
2023-07-16 06:09:17.222350+02:00,DESWDE024601,3,,
2023-07-16 06:09:17.222350+02:00,DESWDE024602,2,,
2023-07-16 06:09:17.767961+02:00,DESWDE037701,3,,
2023-07-16 06:09:17.767961+02:00,DESWDE037702,2,,
2023-07-16 06:09:17.767961+02:00,DESWDE037703,3,,
2023-07-16 06:09:17.767961+02:00,DESWDE037704,2,,
2023-07-16 06:09:18.282903+02:00,DESWDE000012101,3,,
2023-07-16 06:09:18.282903+02:00,DESWDE000012102,2,,
2023-07-16 06:09:18.775554+02:00,DESWDE023801,2,,
2023-07-16 06:09:19.284739+02:00,DESWDE019501,2,,
2023-07-16 06:09:19.284739+02:00,DESWDE019502,2,,
2023-07-16 06:09:19.785695+02:00,DESWDE036901,2,,
2023-07-16 06:09:19.785695+02:00,DESWDE036902,2,,
2023-07-16 06:27:22.673207+02:00,DESWDE024501,2,,
2023-07-16 06:27:22.673207+02:00,DESWDE024502,2,,
2023-07-16 06:27:22.673207+02:00,DESWDE024601,3,,
2023-07-16 06:27:22.673207+02:00,DESWDE024602,2,,
2023-07-16 06:27:23.491892+02:00,DESWDE037701,3,,
2023-07-16 06:27:23.491892+02:00,DESWDE037702,2,,
2023-07-16 06:27:23.491892+02:00,DESWDE037703,3,,
2023-07-16 06:27:23.491892+02:00,DESWDE037704,2,,
2023-07-16 06:27:24.292113+02:00,DESWDE000012101,3,,
2023-07-16 06:27:24.292113+02:00,DESWDE000012102,2,,
2023-07-16 06:27:24.976667+02:00,DESWDE023801,2,,
2023-07-16 06:27:25.709228+02:00,DESWDE019501,2,,
2023-07-16 06:27:25.709228+02:00,DESWDE019502,2,,
2023-07-16 06:27:26.425885+02:00,DESWDE036901,2,,
2023-07-16 06:27:26.425885+02:00,DESWDE036902,2,,
2023-07-16 06:36:45.868113+02:00,DESWDE024501,2,,
2023-07-16 06:36:45.868113+02:00,DESWDE024502,2,,
2023-07-16 06:36:45.868113+02:00,DESWDE024601,3,,
2023-07-16 06:36:45.868113+02:00,DESWDE024602,2,,
2023-07-16 06:36:46.426498+02:00,DESWDE037701,3,,
2023-07-16 06:36:46.426498+02:00,DESWDE037702,2,,
2023-07-16 06:36:46.426498+02:00,DESWDE037703,3,,
2023-07-16 06:36:46.426498+02:00,DESWDE037704,2,,
2023-07-16 06:36:46.930793+02:00,DESWDE000012101,3,,
2023-07-16 06:36:46.930793+02:00,DESWDE000012102,2,,
2023-07-16 06:36:47.437875+02:00,DESWDE023801,2,,
2023-07-16 06:36:48.085980+02:00,DESWDE019501,2,,
2023-07-16 06:36:48.085980+02:00,DESWDE019502,2,,
2023-07-16 06:36:48.593876+02:00,DESWDE036901,2,,
2023-07-16 06:36:48.593876+02:00,DESWDE036902,2,,
2023-07-16 06:43:34.760938+02:00,DESWDE024501,2,,
2023-07-16 06:43:34.760938+02:00,DESWDE024502,2,,
2023-07-16 06:43:34.760938+02:00,DESWDE024601,3,,
2023-07-16 06:43:34.760938+02:00,DESWDE024602,2,,
2023-07-16 06:43:35.500004+02:00,DESWDE037701,3,,
2023-07-16 06:43:35.500004+02:00,DESWDE037702,2,,
2023-07-16 06:43:35.500004+02:00,DESWDE037703,3,,
2023-07-16 06:43:35.500004+02:00,DESWDE037704,2,,
2023-07-16 06:43:36.240750+02:00,DESWDE000012101,3,,
2023-07-16 06:43:36.240750+02:00,DESWDE000012102,2,,
2023-07-16 06:43:36.957575+02:00,DESWDE023801,2,,
2023-07-16 06:43:37.709228+02:00,DESWDE019501,2,,
2023-07-16 06:43:37.709228+02:00,DESWDE019502,2,,
2023-07-16 06:43:38.469211+02:00,DESWDE036901,2,,
2023-07-16 06:43:38.469211+02:00,DESWDE036902,2,,
2023-07-16 06:52:23.079857+02:00,DESWDE024501,2,,
2023-07-16 06:52:23.079857+02:00,DESWDE024502,2,,
2023-07-16 06:52:23.079857+02:00,DESWDE024601,3,,
2023-07-16 06:52:23.079857+02:00,DESWDE024602,2,,
2023-07-16 06:52:23.931444+02:00,DESWDE037701,3,,
2023-07-16 06:52:23.931444+02:00,DESWDE037702,2,,
2023-07-16 06:52:23.931444+02:00,DESWDE037703,3,,
2023-07-16 06:52:23.931444+02:00,DESWDE037704,2,,
2023-07-16 06:52:24.799509+02:00,DESWDE000012101,3,,
2023-07-16 06:52:24.799509+02:00,DESWDE000012102,2,,
2023-07-16 06:52:25.614986+02:00,DESWDE023801,2,,
2023-07-16 06:52:26.407657+02:00,DESWDE019501,2,,
2023-07-16 06:52:26.407657+02:00,DESWDE019502,2,,
2023-07-16 06:52:27.200732+02:00,DESWDE036901,2,,
2023-07-16 06:52:27.200732+02:00,DESWDE036902,2,,
2023-07-16 07:07:39.693542+02:00,DESWDE024501,2,,
2023-07-16 07:07:39.693542+02:00,DESWDE024502,2,,
2023-07-16 07:07:39.693542+02:00,DESWDE024601,3,,
2023-07-16 07:07:39.693542+02:00,DESWDE024602,2,,
2023-07-16 07:07:40.398350+02:00,DESWDE037701,3,,
2023-07-16 07:07:40.398350+02:00,DESWDE037702,2,,
2023-07-16 07:07:40.398350+02:00,DESWDE037703,3,,
2023-07-16 07:07:40.398350+02:00,DESWDE037704,2,,
2023-07-16 07:07:41.063630+02:00,DESWDE000012101,3,,
2023-07-16 07:07:41.063630+02:00,DESWDE000012102,2,,
2023-07-16 07:07:41.716616+02:00,DESWDE023801,2,,
2023-07-16 07:07:42.454925+02:00,DESWDE019501,2,,
2023-07-16 07:07:42.454925+02:00,DESWDE019502,2,,
2023-07-16 07:07:43.132408+02:00,DESWDE036901,2,,
2023-07-16 07:07:43.132408+02:00,DESWDE036902,2,,
2023-07-16 07:24:30.678440+02:00,DESWDE024501,2,,
2023-07-16 07:24:30.678440+02:00,DESWDE024502,2,,
2023-07-16 07:24:30.678440+02:00,DESWDE024601,3,,
2023-07-16 07:24:30.678440+02:00,DESWDE024602,2,,
2023-07-16 07:24:31.256408+02:00,DESWDE037701,3,,
2023-07-16 07:24:31.256408+02:00,DESWDE037702,2,,
2023-07-16 07:24:31.256408+02:00,DESWDE037703,3,,
2023-07-16 07:24:31.256408+02:00,DESWDE037704,2,,
2023-07-16 07:24:31.786740+02:00,DESWDE000012101,3,,
2023-07-16 07:24:31.786740+02:00,DESWDE000012102,2,,
2023-07-16 07:24:32.326614+02:00,DESWDE023801,2,,
2023-07-16 07:24:32.875239+02:00,DESWDE019501,2,,
2023-07-16 07:24:32.875239+02:00,DESWDE019502,2,,
2023-07-16 07:24:33.415235+02:00,DESWDE036901,2,,
2023-07-16 07:24:33.415235+02:00,DESWDE036902,2,,
2023-07-16 07:32:58.347643+02:00,DESWDE024501,2,,
2023-07-16 07:32:58.347643+02:00,DESWDE024502,2,,
2023-07-16 07:32:58.347643+02:00,DESWDE024601,3,,
2023-07-16 07:32:58.347643+02:00,DESWDE024602,2,,
2023-07-16 07:32:58.961997+02:00,DESWDE037701,3,,
2023-07-16 07:32:58.961997+02:00,DESWDE037702,2,,
2023-07-16 07:32:58.961997+02:00,DESWDE037703,3,,
2023-07-16 07:32:58.961997+02:00,DESWDE037704,2,,
2023-07-16 07:32:59.507277+02:00,DESWDE000012101,3,,
2023-07-16 07:32:59.507277+02:00,DESWDE000012102,2,,
2023-07-16 07:33:00.824055+02:00,DESWDE023801,2,,
2023-07-16 07:33:01.369116+02:00,DESWDE019501,2,,
2023-07-16 07:33:01.369116+02:00,DESWDE019502,2,,
2023-07-16 07:33:01.902133+02:00,DESWDE036901,2,,
2023-07-16 07:33:01.902133+02:00,DESWDE036902,2,,
2023-07-16 07:42:03.231723+02:00,DESWDE024501,2,,
2023-07-16 07:42:03.231723+02:00,DESWDE024502,2,,
2023-07-16 07:42:03.231723+02:00,DESWDE024601,3,,
2023-07-16 07:42:03.231723+02:00,DESWDE024602,2,,
2023-07-16 07:42:03.852897+02:00,DESWDE037701,3,,
2023-07-16 07:42:03.852897+02:00,DESWDE037702,2,,
2023-07-16 07:42:03.852897+02:00,DESWDE037703,3,,
2023-07-16 07:42:03.852897+02:00,DESWDE037704,2,,
2023-07-16 07:42:04.362047+02:00,DESWDE000012101,3,,
2023-07-16 07:42:04.362047+02:00,DESWDE000012102,2,,
2023-07-16 07:42:04.888573+02:00,DESWDE023801,2,,
2023-07-16 07:42:05.434080+02:00,DESWDE019501,2,,
2023-07-16 07:42:05.434080+02:00,DESWDE019502,2,,
2023-07-16 07:42:05.979463+02:00,DESWDE036901,2,,
2023-07-16 07:42:05.979463+02:00,DESWDE036902,2,,
2023-07-16 07:52:14.522287+02:00,DESWDE024501,2,,
2023-07-16 07:52:14.522287+02:00,DESWDE024502,2,,
2023-07-16 07:52:14.522287+02:00,DESWDE024601,3,,
2023-07-16 07:52:14.522287+02:00,DESWDE024602,2,,
2023-07-16 07:52:15.347243+02:00,DESWDE037701,3,,
2023-07-16 07:52:15.347243+02:00,DESWDE037702,2,,
2023-07-16 07:52:15.347243+02:00,DESWDE037703,3,,
2023-07-16 07:52:15.347243+02:00,DESWDE037704,2,,
2023-07-16 07:52:16.133441+02:00,DESWDE000012101,3,,
2023-07-16 07:52:16.133441+02:00,DESWDE000012102,2,,
2023-07-16 07:52:17.139957+02:00,DESWDE023801,2,,
2023-07-16 07:52:17.936515+02:00,DESWDE019501,2,,
2023-07-16 07:52:17.936515+02:00,DESWDE019502,2,,
2023-07-16 07:52:18.736844+02:00,DESWDE036901,2,,
2023-07-16 07:52:18.736844+02:00,DESWDE036902,2,,
2023-07-16 08:10:14.183032+02:00,DESWDE024501,2,,
2023-07-16 08:10:14.183032+02:00,DESWDE024502,2,,
2023-07-16 08:10:14.183032+02:00,DESWDE024601,2,,
2023-07-16 08:10:14.183032+02:00,DESWDE024602,2,,
2023-07-16 08:10:15.052333+02:00,DESWDE037701,3,,
2023-07-16 08:10:15.052333+02:00,DESWDE037702,2,,
2023-07-16 08:10:15.052333+02:00,DESWDE037703,3,,
2023-07-16 08:10:15.052333+02:00,DESWDE037704,2,,
2023-07-16 08:10:16.156422+02:00,DESWDE000012101,3,,
2023-07-16 08:10:16.156422+02:00,DESWDE000012102,2,,
2023-07-16 08:10:16.952337+02:00,DESWDE023801,2,,
2023-07-16 08:10:17.829707+02:00,DESWDE019501,2,,
2023-07-16 08:10:17.829707+02:00,DESWDE019502,2,,
2023-07-16 08:10:18.684326+02:00,DESWDE036901,2,,
2023-07-16 08:10:18.684326+02:00,DESWDE036902,2,,
2023-07-16 08:29:04.007971+02:00,DESWDE024501,2,,
2023-07-16 08:29:04.007971+02:00,DESWDE024502,2,,
2023-07-16 08:29:04.007971+02:00,DESWDE024601,2,,
2023-07-16 08:29:04.007971+02:00,DESWDE024602,2,,
2023-07-16 08:29:04.716161+02:00,DESWDE037701,2,,
2023-07-16 08:29:04.716161+02:00,DESWDE037702,2,,
2023-07-16 08:29:04.716161+02:00,DESWDE037703,3,,
2023-07-16 08:29:04.716161+02:00,DESWDE037704,2,,
2023-07-16 08:29:05.378521+02:00,DESWDE000012101,3,,
2023-07-16 08:29:05.378521+02:00,DESWDE000012102,2,,
2023-07-16 08:29:06.031419+02:00,DESWDE023801,2,,
2023-07-16 08:29:06.708110+02:00,DESWDE019501,2,,
2023-07-16 08:29:06.708110+02:00,DESWDE019502,2,,
2023-07-16 08:29:07.360246+02:00,DESWDE036901,2,,
