Station_name,Station_id,Request Datetime,id,status,price,free
Platanenstr. 11,5y35yn,2023-07-27 21:32:15.341419+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-27 21:32:16.153764+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-27 21:32:16.153764+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 21:32:16.153764+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 21:32:16.153764+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 21:32:16.947034+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 21:32:16.947034+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 21:32:17.740359+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 21:32:17.740359+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-27 21:32:18.538161+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 21:32:18.538161+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 21:32:19.373913+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 21:32:19.373913+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-27 21:42:13.602160+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-27 21:42:13.602160+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-27 21:42:13.602160+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-27 21:42:13.602160+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-27 21:42:14.138288+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-27 21:42:14.138288+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 21:42:14.138288+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 21:42:14.138288+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 21:42:14.647267+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 21:42:14.647267+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 21:42:15.142560+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 21:42:15.142560+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-27 21:42:15.642229+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 21:42:15.642229+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 21:42:16.174822+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 21:42:16.174822+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-27 21:52:17.710947+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-27 21:52:17.710947+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-27 21:52:17.710947+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-27 21:52:17.710947+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-27 21:52:18.355241+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-27 21:52:18.355241+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 21:52:18.355241+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 21:52:18.355241+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 21:52:18.881730+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 21:52:18.881730+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 21:52:19.382253+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 21:52:19.382253+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-27 21:52:19.917270+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 21:52:19.917270+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 21:52:20.451987+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 21:52:20.451987+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-27 22:07:20.946250+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-27 22:07:20.946250+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-27 22:07:20.946250+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-27 22:07:20.946250+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-27 22:07:21.511271+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-27 22:07:21.511271+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 22:07:21.511271+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 22:07:21.511271+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 22:07:22.061525+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 22:07:22.061525+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 22:07:22.599449+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 22:07:22.599449+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-27 22:07:23.150922+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 22:07:23.150922+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 22:07:23.736356+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 22:07:23.736356+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-27 22:20:09.338611+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-27 22:20:09.338611+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-27 22:20:09.338611+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-27 22:20:09.338611+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-27 22:20:11.054950+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-27 22:20:11.054950+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 22:20:11.054950+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 22:20:11.054950+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 22:20:11.881834+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 22:20:11.881834+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 22:20:12.676995+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 22:20:12.676995+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-27 22:20:13.486543+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 22:20:13.486543+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 22:20:14.297995+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 22:20:14.297995+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-27 22:26:56.724876+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-27 22:26:56.724876+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-27 22:26:56.724876+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-27 22:26:56.724876+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-27 22:26:57.298364+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-27 22:26:57.298364+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 22:26:57.298364+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 22:26:57.298364+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 22:26:57.866774+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 22:26:57.866774+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 22:26:58.365203+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 22:26:58.365203+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-27 22:26:58.895140+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 22:26:58.895140+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 22:26:59.429412+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 22:26:59.429412+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-27 22:34:13.048934+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-27 22:34:13.048934+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-27 22:34:13.048934+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-27 22:34:13.048934+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-27 22:34:13.727399+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-27 22:34:13.727399+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 22:34:13.727399+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 22:34:13.727399+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 22:34:14.380475+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 22:34:14.380475+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 22:34:15.043732+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 22:34:15.043732+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-27 22:34:15.691343+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 22:34:15.691343+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 22:34:16.338019+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 22:34:16.338019+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-27 22:42:14.020736+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-27 22:42:14.020736+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-27 22:42:14.020736+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-27 22:42:14.020736+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-27 22:42:14.580844+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-27 22:42:14.580844+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 22:42:14.580844+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 22:42:14.580844+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 22:42:15.138258+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 22:42:15.138258+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 22:42:15.682362+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 22:42:15.682362+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-27 22:42:16.237240+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 22:42:16.237240+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 22:42:16.790564+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 22:42:16.790564+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-27 22:52:06.222932+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-27 22:52:06.222932+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-27 22:52:06.222932+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-27 22:52:06.222932+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-27 22:52:07.040005+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-27 22:52:07.040005+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 22:52:07.040005+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 22:52:07.040005+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 22:52:07.896628+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 22:52:07.896628+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 22:52:08.730250+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 22:52:08.730250+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-27 22:52:09.525339+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 22:52:09.525339+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 22:52:10.326444+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 22:52:10.326444+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-27 23:04:53.192494+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-27 23:04:53.192494+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-27 23:04:53.192494+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-27 23:04:53.192494+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-27 23:04:53.769110+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-27 23:04:53.769110+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 23:04:53.769110+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 23:04:53.769110+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 23:04:54.314830+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 23:04:54.314830+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 23:04:54.848254+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 23:04:54.848254+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-27 23:04:55.381522+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 23:04:55.381522+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 23:04:56.277095+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 23:04:56.277095+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-27 23:15:06.530259+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-27 23:15:06.530259+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-27 23:15:06.530259+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-27 23:15:06.530259+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-27 23:15:07.098211+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-27 23:15:07.098211+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 23:15:07.098211+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 23:15:07.098211+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 23:15:07.644360+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 23:15:07.644360+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 23:15:08.443490+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 23:15:08.443490+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-27 23:15:09.554011+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 23:15:09.554011+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 23:15:10.083187+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 23:15:10.083187+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-27 23:22:03.983177+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-27 23:22:03.983177+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-27 23:22:03.983177+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-27 23:22:03.983177+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-27 23:22:04.692145+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-27 23:22:04.692145+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 23:22:04.692145+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 23:22:04.692145+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 23:22:05.397683+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 23:22:05.397683+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 23:22:06.047311+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 23:22:06.047311+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-27 23:22:06.736729+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 23:22:06.736729+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 23:22:07.374568+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 23:22:07.374568+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-27 23:32:09.733255+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-27 23:32:09.733255+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-27 23:32:09.733255+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-27 23:32:09.733255+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-27 23:32:10.462908+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-27 23:32:10.462908+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 23:32:10.462908+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 23:32:10.462908+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 23:32:11.249628+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 23:32:11.249628+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 23:32:11.933934+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 23:32:11.933934+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-27 23:32:12.641612+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 23:32:12.641612+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 23:32:13.327542+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 23:32:13.327542+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-27 23:42:11.667225+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-27 23:42:11.667225+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-27 23:42:11.667225+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-27 23:42:11.667225+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-27 23:42:12.248013+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-27 23:42:12.248013+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 23:42:12.248013+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 23:42:12.248013+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 23:42:12.775488+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 23:42:12.775488+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 23:42:13.334692+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 23:42:13.334692+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-27 23:42:13.889418+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 23:42:13.889418+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 23:42:14.457027+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 23:42:14.457027+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-27 23:52:06.124380+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-27 23:52:06.124380+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-27 23:52:06.124380+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-27 23:52:06.124380+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-27 23:52:06.965719+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-27 23:52:06.965719+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-27 23:52:06.965719+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-27 23:52:06.965719+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-27 23:52:07.795076+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-27 23:52:07.795076+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 23:52:08.626453+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-27 23:52:08.626453+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-27 23:52:09.475348+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-27 23:52:09.475348+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-27 23:52:10.292246+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-27 23:52:10.292246+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 00:06:29.791668+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 00:06:29.791668+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-28 00:06:29.791668+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 00:06:29.791668+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 00:06:30.631447+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 00:06:30.631447+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 00:06:30.631447+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 00:06:30.631447+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 00:06:31.432574+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 00:06:31.432574+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 00:06:32.240435+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 00:06:32.240435+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 00:06:33.154971+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 00:06:33.154971+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 00:06:33.966867+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-28 00:06:33.966867+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 00:20:46.669258+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 00:20:46.669258+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-28 00:20:46.669258+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 00:20:46.669258+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 00:20:47.402319+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 00:20:47.402319+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 00:20:47.402319+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 00:20:47.402319+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 00:20:48.082881+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 00:20:48.082881+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 00:20:48.796386+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 00:20:48.796386+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 00:20:49.476632+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 00:20:49.476632+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 00:20:50.121014+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-28 00:20:50.121014+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 00:32:15.488460+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 00:32:15.488460+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 00:32:15.488460+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 00:32:15.488460+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 00:32:16.346622+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 00:32:16.346622+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 00:32:16.346622+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 00:32:16.346622+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 00:32:17.138517+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 00:32:17.138517+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 00:32:17.878208+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 00:32:17.878208+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 00:32:18.706156+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 00:32:18.706156+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 00:32:19.444857+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-28 00:32:19.444857+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 00:42:05.868669+02:00,DESWDE024501,3,,
